,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,2,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-123004318912,predictions_beats,"[[356792   2075   1490]
 [  6054   7708   2237]
 [  2510   1142  29538]]",total_db,0.9901070327480801,0.9765598484765541,0.9703842791774303,0.9832867813635912,0.8258960336660618,0.9967683015839679,0.4817801112569505,0.7055377574370645,0.9719005923632508,0.5725746545350429,0.9918256269263896,0.5903086992849744,0.8899668574871922,0.8879603186532364,0.981982487925654,0.8889624557471534,0.9900971420676166,0.9569370768085486
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,3,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-125237290833,predictions_beats,"[[43071   424   774]
 [  160  1590    87]
 [  189    21  3013]]",/data1/mitdb,0.9729381734396508,0.9919622293873768,0.9686391372215107,0.982358106439984,0.9310276679841714,0.9982344679217043,0.8655416439847107,0.7813267813267429,0.9859717407610108,0.8212809916856255,0.990630000842245,0.806497827101537,0.9348433136828751,0.7777490965410228,0.9782886334610452,0.8490911652315014,0.9813256409144124,0.9490707712615123
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,3,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-125237290833,predictions_beats,"[[159861   1257   1263]
 [  5343   4074   2785]
 [  1004    557   8388]]",/data1/mit-bih-supraventricular-arrhythmia-database-1.0.0,0.9844809429674649,0.961812909125914,0.9519487135022647,0.9730149213259501,0.7134666606473716,0.9920774540437093,0.33387969185379174,0.6919157608695534,0.946123165629809,0.45041459365426206,0.9894736842105258,0.5577226413599199,0.8430998090260243,0.6744934062399431,0.9696041878915306,0.7494304221083055,0.9768133208846217,0.8579183356967974
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,3,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-125237290833,predictions_beats,"[[152374    875    458]
 [   100   1698    162]
 [  1402    452  18164]]",/data1/incart/files,0.991327655864729,0.9902388936546305,0.9838631641859004,0.9907829756020998,0.9316589316589275,0.9991345845933668,0.8663265306122007,0.5613223140495682,0.9909554031362946,0.6812437311458355,0.992361490861994,0.6817663441493192,0.907383354980513,0.9669931856899439,0.9859179781996181,0.9362403999294283,0.9960171391495944,0.9850545803378181
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,3,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-125237290833,predictions_beats,"[[355306   2556   2495]
 [  5603   7362   3034]
 [  2595   1030  29565]]",total_db,0.9859833442946853,0.977447290813856,0.9676495436410071,0.9816967621736873,0.8333367216247518,0.9965764544825501,0.46015375960997273,0.6724515893313786,0.9701547567306233,0.5464059078450247,0.9908880006708217,0.5653046198343156,0.890780355528771,0.8424517011454925,0.9776484204460546,0.8659422411778495,0.9853091222140736,0.9437042551620634
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,4,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-131317772337,predictions_beats,"[[43493   549   227]
 [  183  1586    68]
 [  233    40  2950]]",/data1/mitdb,0.9824708034968014,0.9905258603019859,0.9758357152993148,0.9864818888565285,0.917786561264804,0.9981933755661697,0.8633641807294031,0.7291954022988171,0.9829714772243487,0.7906281156033563,0.9875979112271519,0.7252317544273289,0.915296307787747,0.9090909090908811,0.9884854750755113,0.9121830549901703,0.993601700429443,0.9666517032397242
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,4,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-131317772337,predictions_beats,"[[160144   1387    850]
 [  5455   4708   2039]
 [  1372    671   7906]]",/data1/mit-bih-supraventricular-arrhythmia-database-1.0.0,0.9862237577056424,0.959112660282324,0.9508811479851729,0.9724792926216798,0.6917972100582336,0.9916663579074669,0.3858383871496444,0.6958321016848847,0.948236620206793,0.4964150147158053,0.9880577960888987,0.5589742248825421,0.7946527289174712,0.7323761000463109,0.9732729282726027,0.7622445043850932,0.9834519970443852,0.8484516422265516
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,4,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-131317772337,predictions_beats,"[[152624    944    139]
 [   131   1753     76]
 [  1537   1066  17415]]",/data1/incart/files,0.9929541270078781,0.9891893293236196,0.9843412926544663,0.9910681527686775,0.92410592410592,0.998798088223239,0.8943877551019952,0.46585171405792014,0.9873808236332067,0.6126157609194703,0.9884299899266077,0.6849558304280609,0.8699670296732898,0.987804878048775,0.9839599282807292,0.9251487462315393,0.9986188466405848,0.9882738213292339
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,4,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-131317772337,predictions_beats,"[[356261   2880   1216]
 [  5769   8047   2183]
 [  3142   1777  28271]]",total_db,0.9886334940073312,0.9755978004885366,0.9682404418551271,0.9820723912672339,0.8188416109292711,0.9961182847437011,0.5029689355584692,0.6334225440805995,0.9692122496618204,0.560707939887247,0.9881665976363684,0.5387087943179183,0.8517927086471803,0.8926744553204898,0.9796897051857419,0.8717545482078108,0.9909686573350761,0.9402701299272455
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,5,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-133406392589,predictions_beats,"[[43364   684   221]
 [  184  1619    34]
 [  161    74  2988]]",/data1/mitdb,0.9795568004698525,0.9921068887414468,0.9746599363457581,0.9857919024710845,0.9318181818181634,0.9983836599732346,0.8813282525856896,0.6811106436684611,0.9802144782987675,0.7683910773119615,0.9840394171649941,0.7671582832830464,0.9270865653117925,0.9213691026826728,0.9900666950475359,0.9242189915985954,0.994469266472908,0.9785588374760553
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,5,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-133406392589,predictions_beats,"[[159358   1944   1079]
 [  4815   5314   2073]
 [   899    756   8294]]",/data1/mit-bih-supraventricular-arrhythmia-database-1.0.0,0.9813832899169233,0.9653848017834636,0.9526531983612594,0.973318308226305,0.7420432486117975,0.9899654190436002,0.43550237665956043,0.6630895932118709,0.9480415320919945,0.5257222001895763,0.9843323855393716,0.5638693392386862,0.8336516232787131,0.7246199545692755,0.9739503175600975,0.775321336711163,0.9819455502540334,0.8706140108389894
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,5,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-133406392589,predictions_beats,"[[152375   1199    133]
 [    96   1786     78]
 [  1296    866  17856]]",/data1/incart/files,0.9913341617493017,0.9909473424076681,0.9844949768050768,0.9911407142868214,0.9366639366639324,0.9989410142770432,0.9112244897958719,0.4637756426901983,0.987255599510487,0.6146962656582509,0.9881133976111666,0.6948524233399161,0.8919972025177296,0.9883212486854432,0.9864928707630128,0.9376920046763966,0.998644542517039,0.9899042443206483
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,5,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-133406392589,predictions_beats,"[[355097   3827   1433]
 [  5095   8719   2185]
 [  2356   1696  29138]]",total_db,0.985403363886368,0.9794482385780638,0.9689631933897532,0.9824167767048988,0.8485230437699468,0.9956605600689907,0.5449715607225417,0.612203342227211,0.9687385543992614,0.5766343705066942,0.9859660980772307,0.5574029739661492,0.877915034648988,0.8895469532299399,0.9812719450318155,0.8836927182346567,0.9903867614705223,0.9502188021422476
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,6,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-135458980561,predictions_beats,"[[43756   416    97]
 [  267  1524    46]
 [  169    42  3012]]",/data1/mitdb,0.9884117554044568,0.9901339608978977,0.980761823673699,0.9892721085628328,0.9138339920948436,0.9985687502492762,0.8296135002721378,0.7689202825428472,0.9843702487380628,0.7981146896593783,0.9903562705297713,0.7586600985131038,0.9345330437480318,0.9546751188589238,0.9928236939731172,0.9444967073817728,0.9968984513946102,0.9809319919787152
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,6,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-135458980561,predictions_beats,"[[160370   1412    599]
 [  5420   5449   1333]
 [  1306    728   7915]]",/data1/mit-bih-supraventricular-arrhythmia-database-1.0.0,0.9876155461537982,0.9597476899506865,0.9526531983612594,0.9734822157040685,0.6963568236196981,0.992349926861031,0.44656613669889816,0.7180129134273195,0.9518078165304658,0.5506543377830379,0.9875819648349092,0.5906078096336629,0.795557342446469,0.8037981110998192,0.9785077926863629,0.7996564962118644,0.9889336304222056,0.8706648745631915
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,6,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-135458980561,predictions_beats,"[[152414   1029    264]
 [   107   1723    130]
 [  1424    397  18197]]",/data1/incart/files,0.9915878912476329,0.9900548897333458,0.9839257762472602,0.9908207974744752,0.9303394303394262,0.9991384762317659,0.8790816326530163,0.5471578278818499,0.9905341947235103,0.6744959874257684,0.9917916246942001,0.7679268325382604,0.9090318713158113,0.9788069495992633,0.987392207644363,0.9426299566959,0.9974689561692581,0.9882595778845277
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,6,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-135458980561,predictions_beats,"[[356540   2857    960]
 [  5794   8696   1509]
 [  2899   1167  29124]]",total_db,0.9894077262270468,0.9761987553150999,0.9694539807494149,0.982758858258413,0.8232734961068514,0.996690809716368,0.5435339708731761,0.683647798742133,0.972342545159762,0.6055921166678034,0.9897750459284402,0.6039072428634884,0.8774932208496509,0.9218497768492991,0.9840433064906015,0.8991247703373206,0.9934397219653729,0.9573616426148408
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,7,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-142509684237,predictions_beats,"[[43643   526   100]
 [  202  1602    33]
 [  162    82  2979]]",/data1/mitdb,0.9858591791095326,0.9917285886336241,0.97993066958584,0.9887851737231641,0.928063241106701,0.9985776451383988,0.872074033750633,0.7248868778280215,0.9829106610715785,0.7916975536938994,0.9871978438473827,0.8276722053587164,0.9242941358982028,0.9572622107968843,0.9923574368018792,0.9404893448592201,0.9971153429054764,0.9799563946184772
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,7,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-142509684237,predictions_beats,"[[160183   1404    794]
 [  5505   5021   1676]
 [   979    931   8039]]",/data1/mit-bih-supraventricular-arrhythmia-database-1.0.0,0.9864639335882888,0.9610960778078439,0.9529512496477571,0.9736147917129119,0.7072818382917219,0.9930639663839413,0.41148991968529414,0.6825720500271794,0.9484317083215915,0.5134471826915858,0.9864504149016416,0.5793495771327527,0.8080209066237731,0.7649633647349817,0.9762642793661799,0.7859028252506456,0.9858520016267329,0.871544346979223
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,7,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-142509684237,predictions_beats,"[[152533   1092     82]
 [   133   1760     67]
 [  1429   1382  17207]]",/data1/incart/files,0.9923620915117718,0.989863395957039,0.9844266727381388,0.991111168818298,0.9289289289289248,0.9991452062737927,0.8979591836734235,0.41568256967405726,0.984779577083985,0.5682918953393492,0.9857591020290685,0.5941820640966768,0.8595763812568646,0.991415072597367,0.9831516634886297,0.9208005564868786,0.9990428286020795,0.9835469092007763
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,7,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-142509684237,predictions_beats,"[[356359   3022    976]
 [  5840   8383   1776]
 [  2570   2395  28225]]",total_db,0.9889054465432887,0.9769443127020111,0.9697030370214821,0.9828884910536166,0.8290268149382976,0.9968980343931603,0.5239702481405055,0.6074637681159376,0.9681769569230315,0.562636330028459,0.9862354432888571,0.547048057875968,0.8504067490207868,0.911159892823705,0.981157183808412,0.8797356896347857,0.9926877743413148,0.9418702783370457
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
